46.0,2374.32,Nie,42229,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,7,22,mieszkalny,61.07,3,do remontu kapitalnego,nan,145000,Adama 7,nan,19.072589899999997,50.218706899999994,7,0.025609399515728683
282.0,5288.28,Nie,42389,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20,29,mieszkalny,46.58,2,nan,nan,246328.04,Baildona 20,nan,19.004614800000002,50.2740397,13,0.10971083904807252
514.0,4166.67,Nie,42361,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41C,36,mieszkalny,39.48,1,stan developerski,lata 2010-2019,164500,Bazantow 41C,nan,18.9897138,50.2006092,14,0.00913927594664522
47.0,3078.43,Nie,42167,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,9,13,mieszkalny,61.07,3,nan,nan,188000,Adama 9,nan,19.073221,50.218669,7,0.02178140101377788
283.0,nan,Tak,42212,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20,32,mieszkalny,71.42,3,nan,nan,nan,Baildona 20,nan,19.004614800000002,50.2740397,13,0.10971083904807252
48.0,3905.45,Nie,42618,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,9,26,mieszkalny,48.65,2,nan,nan,190000,Adama 9,nan,19.073221,50.218669,7,0.02178140101377788
515.0,4351.85,Nie,42353,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41C,37,mieszkalny,40.87,1,stan developerski,lata 2010-2019,177860.19,Bazantow 41C,nan,18.9897138,50.2006092,14,0.00913927594664522
284.0,5318.49,Nie,42248,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20,35,mieszkalny,49.1,2,nan,nan,261137.96,Baildona 20,nan,19.004614800000002,50.2740397,13,0.10971083904807252
49.0,2916.18,Nie,42158,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,11,27,mieszkalny,60.01,3,nan,nan,175000,Adama 11,nan,19.073418,50.2187,7,0.02283197366895383
516.0,4457.93,Nie,42586,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,12,mieszkalny,39.9,1,stan developerski,lata 2010-2019,177871.3,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
285.0,nan,Tak,42198,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20,37,mieszkalny,79.67,4,nan,nan,nan,Baildona 20,nan,19.004614800000002,50.2740397,13,0.10971083904807252
50.0,2432.93,Nie,42172,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,13,15,mieszkalny,60.01,3,nan,nan,146000,Adama 13,nan,19.073573,50.2187039,7,0.023256754526411086
286.0,5351.68,Nie,42677,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,22,2,mieszkalny,26.16,1,nan,nan,140000,Baildona 22,nan,19.0058454,50.273722899999996,13,0.05927168583322286
517.0,4166.67,Nie,42430,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,15,mieszkalny,27.26,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,113583.33,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
51.0,2940.2,Nie,42383,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,16,31,mieszkalny,30.27,1,nan,nan,89000,Adama 16,nan,19.072402,50.21711989999999,6,0.004757646216299309
287.0,6689.6,Nie,42768,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,22,2,mieszkalny,26.16,1,nan,nan,175000,Baildona 22,nan,19.0058454,50.273722899999996,13,0.05927168583322286
518.0,4166.67,Nie,42430,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,16,mieszkalny,36.86,1,stan developerski,lata 2010-2019,153583.33,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
52.0,2771.89,Nie,42192,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,17,16,mieszkalny,61.33,3,nan,nan,170000,Adama 17,nan,19.073584,50.217793,6,0.0028972953136119435
288.0,7037.64,Tak,42650,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,22,3,mieszkalny,36.66,2,nan,nan,258000,Baildona 22,nan,19.0058454,50.273722899999996,13,0.05927168583322286
519.0,4229.05,Nie,42430,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,16,mieszkalny,36.38,2,stan developerski,lata 2010-2019,153853,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
289.0,5393.9,Tak,42401,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,24,6,mieszkalny,70.45,3,nan,nan,380000,Baildona 24,nan,19.0074621,50.2732209,16,0.014109718533649989
520.0,6229.96,Nie,42475,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,19,mieszkalny,49.41,2,nan,nan,307822.24,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
290.0,5434.78,Nie,42551,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona, 22d,15,mieszkalny,97.52,4,nan,nan,530000,Baildona  22d,nan,19.006649,50.273471,16,0.03272690251292147
55.0,3396.46,Nie,42177,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,25,2,mieszkalny,48.58,2,nan,nan,165000,Adama 25,nan,19.074164,50.217476899999994,6,0.003928869603049345
521.0,3888.89,Nie,42353,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,23,mieszkalny,27.19,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,105738.89,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
758.0,3638.39,Nie,42348,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Brynow,Brynowska,43,48,mieszkalny,44.8,2,nan,nan,163000,Brynowska 43,nan,18.9948771,50.235532,17,0.19959455863475023
56.0,3313.45,Nie,42361,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,25,24,mieszkalny,60.36,3,nan,nan,200000,Adama 25,nan,19.074164,50.217476899999994,6,0.003928869603049345
522.0,4166.67,Nie,42339,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,30,mieszkalny,26.95,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,112291.67,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
291.0,4589.25,Nie,42360,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20A,4,mieszkalny,78.43,4,nan,nan,359935,Baildona 20A,nan,19.004786,50.273928999999995,13,0.10374649476111755
759.0,2455.36,Nie,42285,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Brynow,Brynowska,45,24,mieszkalny,44.8,2,nan,nan,110000,Brynowska 45,nan,18.99519,50.2346609,12,0.1208521564258547
523.0,3660.82,Nie,42353,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,33,mieszkalny,43.13,1,stan developerski,lata 2010-2019,157891.2,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
760.0,3906.25,Nie,42398,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Brynow,Brynowska,45,24,mieszkalny,44.8,2,nan,nan,175000,Brynowska 45,nan,18.99519,50.2346609,12,0.1208521564258547
292.0,4439.72,Nie,42373,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20A,5,mieszkalny,65.67,3,nan,nan,291556.48,Baildona 20A,nan,19.004786,50.273928999999995,13,0.10374649476111755
58.0,3015.98,Nie,42352,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,34,7,mieszkalny,61.34,3,nan,nan,185000,Adama 34,nan,19.072612,50.2163289,6,0.015117402665022883
524.0,4435.19,Nie,42451,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,34,mieszkalny,50.38,2,stan developerski,lata 2010-2019,223444.63,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
293.0,4445.25,Nie,42697,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,7,mieszkalny,74.95,4,nan,nan,333171.3,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
59.0,3068.74,Nie,42606,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,34,11,mieszkalny,48.88,2,do remontu kapitalnego,nan,150000,Adama 34,nan,19.072612,50.2163289,6,0.015117402665022883
525.0,4166.67,Nie,42359,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,36,mieszkalny,39.5,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,164583.33,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
294.0,4284.53,Nie,42726,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,8,mieszkalny,78.56,4,nan,nan,336592.86,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
526.0,4166.67,Nie,42662,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,1,mieszkalny,27.89,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,116208.33,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
60.0,2957.84,Nie,42500,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,36,12,mieszkalny,60.01,3,nan,nan,177500,Adama 36,nan,19.07284,50.216358,6,0.013058481449114836
295.0,4439.72,Nie,42418,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20A,9,mieszkalny,65.58,3,nan,nan,291156.98,Baildona 20A,nan,19.004786,50.273928999999995,13,0.10374649476111755
527.0,4212.96,Nie,42474,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,2,mieszkalny,27.16,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,114424.07,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
61.0,2433.41,Nie,42531,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Adamskiego  ,5,35,mieszkalny,71.6,3,nan,nan,174232,Adamskiego   5,nan,19.0036539,50.25386829999999,14,0.029652928307119724
296.0,4444.76,Nie,42621,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,11,mieszkalny,75.34,4,nan,nan,334868.38,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
528.0,4166.67,Nie,42481,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,3,mieszkalny,29.6,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,123333.33,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
764.0,nan,Nie,42479,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Brzozowa,40,9,mieszkalny,71.41,3,nan,nan,nan,Brzozowa 40,nan,19.0313789,50.2737119,12,0.0910248103692074
62.0,3746.4,Nie,42184,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Adamskiego  ,9,2,mieszkalny,34.7,1,nan,nan,130000,Adamskiego   9,nan,19.0023695,50.2528716,14,0.0046328879430010995
94.0,4186.67,Nie,42521,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,26,73,mieszkalny,37.5,2,nan,nan,157000,Aleja Korfantego 26,nan,19.0210968,50.263662100000005,54,0.010361580320205312
329.0,nan,Tak,42171,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20c,2,mieszkalny,76.47,4,nan,nan,nan,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
564.0,4120.37,Nie,42513,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,8,mieszkalny,37.8,1,stan developerski,lata 2010-2019,155750,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
95.0,4050.63,Nie,42240,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,2,mieszkalny,47.4,2,nan,nan,192000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
330.0,5112.62,Nie,42522,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20C,6,mieszkalny,61.18,3,nan,nan,312790,Baildona 20C,nan,19.004614800000002,50.2740397,13,0.10971083904807252
565.0,4351.85,Nie,42536,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,9,mieszkalny,48.56,2,nan,nan,211325.93,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
96.0,3663.09,Nie,42758,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,5,mieszkalny,46.6,2,nan,nan,170700,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
331.0,5003.27,Nie,42697,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20c,8,mieszkalny,60.14,3,nan,nan,300896.44,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
566.0,4549.99,Nie,42446,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,10,mieszkalny,50.67,2,stan developerski,lata 2010-2019,230548.08,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
97.0,4050.63,Nie,42646,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,16,mieszkalny,47.4,2,nan,nan,192000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
332.0,5116.59,Nie,42674,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20c,11,mieszkalny,60.04,3,nan,nan,307200,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
567.0,3796.3,Nie,42411,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,11,mieszkalny,40.57,1,stan developerski,lata 2010-2019,154015.74,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
803.0,5046.58,Nie,42478,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Chorzowska,216,118,mieszkalny,25.76,pokoj z aneksem kuchennym:1,nan,nan,130000,Chorzowska 216,nan,18.9803815,50.2787855,17,0.059408366652683474
98.0,3305.08,Nie,42678,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,17,mieszkalny,47.2,2,nan,nan,156000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
568.0,4246.61,Nie,42439,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,12,mieszkalny,42.25,1,stan developerski,lata 2010-2019,179419.44,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
804.0,5745.34,Nie,42488,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Chorzowska,216,118,mieszkalny,25.76,pokoj z aneksem kuchennym:1,nan,nan,148000,Chorzowska 216,nan,18.9803815,50.2787855,17,0.059408366652683474
333.0,nan,Nie,42488,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20c,12,mieszkalny,61.22,3,nan,nan,nan,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
99.0,3880.6,Nie,42338,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,38,mieszkalny,46.9,2,nan,nan,182000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
569.0,4042.86,Nie,42474,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,13,mieszkalny,29.37,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,118738.89,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
334.0,5042.84,Nie,42555,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20c,14,mieszkalny,60.06,3,nan,nan,302872.7,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
100.0,4042.55,Nie,42278,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,42,mieszkalny,37.6,2,nan,nan,152000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
570.0,4212.96,Nie,42412,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,14,mieszkalny,28.04,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,118131.48,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
335.0,5190.78,Nie,42144,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20c,17,mieszkalny,59.98,3,nan,nan,311342.96,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
101.0,3918.92,Nie,42740,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,51,mieszkalny,37,2,nan,nan,145000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
571.0,3796.3,Nie,42411,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,15,mieszkalny,39.13,1,stan developerski,lata 2010-2019,148549.07,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
336.0,5190.78,Nie,42144,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie,Dab,Baildona,20c,17,mieszkalny,59.98,3,nan,nan,311342.96,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
337.0,5166.54,Nie,42479,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20c,21,mieszkalny,61.19,3,nan,nan,316140.42,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
102.0,3260.87,Nie,42417,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,54,mieszkalny,36.8,2,nan,nan,120000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
572.0,4027.78,Nie,42446,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,16,mieszkalny,37.66,1,stan developerski,lata 2010-2019,151686.11,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
338.0,5096.33,Nie,42513,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20C,23,mieszkalny,60.29,3,nan,nan,307257.64,Baildona 20C,nan,19.004614800000002,50.2740397,13,0.10971083904807252
573.0,5777.82,Nie,42622,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,16,mieszkalny,37.66,1,nan,nan,217592.59,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
103.0,2542.37,Tak,42550,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,67,mieszkalny,47.2,2,nan,nan,120000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
339.0,5542.12,Tak,42398,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20C,28,mieszkalny,49.62,2,nan,nan,275000,Baildona 20C,nan,19.004614800000002,50.2740397,13,0.10971083904807252
574.0,3981.48,Nie,42418,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,17,mieszkalny,48.44,2,stan developerski,lata 2010-2019,192862.96,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
104.0,4522.29,Nie,42752,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,30,12,mieszkalny,47.1,3,nan,nan,213000,Aleja Korfantego 30,nan,19.0212496,50.2640834,53,0.01967115117329655
340.0,5352.57,Nie,42229,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20c,31,mieszkalny,60.1,3,nan,nan,321689.74,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
105.0,4171.12,Nie,42527,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,30,15,mieszkalny,37.4,2,nan,nan,156000,Aleja Korfantego 30,nan,19.0212496,50.2640834,53,0.01967115117329655
575.0,4212.96,Nie,42446,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,18,mieszkalny,50.52,2,stan developerski,lata 2010-2019,212838.89,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
341.0,4606.72,Nie,42503,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20d,1,mieszkalny,65.59,3,nan,nan,302155,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
106.0,4343.22,Nie,42656,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,30,46,mieszkalny,47.2,2,nan,nan,205000,Aleja Korfantego 30,nan,19.0212496,50.2640834,53,0.01967115117329655
